FLOOR,-0.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,-0.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,0.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,100.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,200.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,300.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,400.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,500.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,600.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,700.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,800.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,900.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1020.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1260.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,940.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1340.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,860.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1420.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,780.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1500.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,700.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1580.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,620.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1660.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,540.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1740.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,460.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1820.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,380.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,1900.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1000.00,-20.00,300.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,1100.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
FLOOR,1100.00,-20.00,1180.00,300.0,1.0,200.0,0.0,0.0,0.0,-0.0000,-1.5708,0.0000
