BUILDING,-1150.00,12.59,295.00,12.96,10.00,12.26,0.0,1.5708,0.0
BUILDING,-1150.00,22.59,295.00,12.96,10.00,12.26,0.0,1.5708,0.0
BUILDING,-1150.00,-29.32,215.00,10.66,10.00,9.50,0.0,1.5708,0.0
BUILDING,-1150.00,-19.32,215.00,10.66,10.00,9.50,0.0,1.5708,0.0
BUILDING,-1150.00,-9.32,215.00,10.66,10.00,9.50,0.0,1.5708,0.0
BUILDING,-1150.00,0.68,215.00,10.66,10.00,9.50,0.0,1.5708,0.0
BUILDING,-1230.00,-16.66,545.00,9.08,10.00,9.72,0.0,1.5708,0.0
BUILDING,-1230.00,-6.66,545.00,9.08,10.00,9.72,0.0,1.5708,0.0
BUILDING,-1230.00,3.34,545.00,9.08,10.00,9.72,0.0,1.5708,0.0
BUILDING,-1230.00,-20.02,585.00,10.69,10.00,12.46,0.0,1.5708,0.0
BUILDING,-1230.00,-28.48,705.00,12.13,10.00,13.44,0.0,1.5708,0.0
BUILDING,-1230.00,-18.48,705.00,12.13,10.00,13.44,0.0,1.5708,0.0
BUILDING,-1230.00,-30.62,295.00,9.34,10.00,12.16,0.0,1.5708,0.0
BUILDING,-1230.00,-20.62,295.00,9.34,10.00,12.16,0.0,1.5708,0.0
BUILDING,-1230.00,-10.62,295.00,9.34,10.00,12.16,0.0,1.5708,0.0
BUILDING,-1310.00,-17.04,545.00,12.80,10.00,12.52,0.0,1.5708,0.0
BUILDING,-1310.00,-17.18,455.00,13.52,10.00,9.23,0.0,1.5708,0.0
BUILDING,-1310.00,-7.18,455.00,13.52,10.00,9.23,0.0,1.5708,0.0
BUILDING,-1310.00,-20.96,585.00,11.15,10.00,10.22,0.0,1.5708,0.0
BUILDING,-1310.00,-21.79,415.00,9.85,10.00,9.39,0.0,1.5708,0.0
BUILDING,-1310.00,-25.14,625.00,11.49,10.00,11.92,0.0,1.5708,0.0
BUILDING,-1310.00,-15.14,625.00,11.49,10.00,11.92,0.0,1.5708,0.0
BUILDING,-1310.00,-27.34,375.00,10.28,10.00,9.05,0.0,1.5708,0.0
BUILDING,-1310.00,-17.34,375.00,10.28,10.00,9.05,0.0,1.5708,0.0
BUILDING,-1310.00,-7.34,375.00,10.28,10.00,9.05,0.0,1.5708,0.0
BUILDING,-1310.00,2.66,375.00,10.28,10.00,9.05,0.0,1.5708,0.0
BUILDING,-1310.00,-35.01,295.00,9.37,10.00,13.73,0.0,1.5708,0.0
BUILDING,-1310.00,-26.26,785.00,12.45,10.00,11.28,0.0,1.5708,0.0
BUILDING,-1310.00,-16.26,785.00,12.45,10.00,11.28,0.0,1.5708,0.0
BUILDING,-1310.00,-6.26,785.00,12.45,10.00,11.28,0.0,1.5708,0.0
BUILDING,-1310.00,3.74,785.00,12.45,10.00,11.28,0.0,1.5708,0.0
BUILDING,-1390.00,-17.42,455.00,11.86,10.00,11.87,0.0,1.5708,0.0
BUILDING,-1390.00,-7.42,455.00,11.86,10.00,11.87,0.0,1.5708,0.0
BUILDING,-1390.00,2.58,455.00,11.86,10.00,11.87,0.0,1.5708,0.0
BUILDING,-1390.00,-20.87,585.00,10.37,10.00,11.83,0.0,1.5708,0.0
BUILDING,-1390.00,-10.87,585.00,10.37,10.00,11.83,0.0,1.5708,0.0
BUILDING,-1390.00,-24.52,625.00,12.73,10.00,13.16,0.0,1.5708,0.0
BUILDING,-1390.00,-14.52,625.00,12.73,10.00,13.16,0.0,1.5708,0.0
BUILDING,-1390.00,-4.52,625.00,12.73,10.00,13.16,0.0,1.5708,0.0
BUILDING,-1390.00,5.48,625.00,12.73,10.00,13.16,0.0,1.5708,0.0
BUILDING,-1390.00,15.48,625.00,12.73,10.00,13.16,0.0,1.5708,0.0
BUILDING,-1390.00,25.48,625.00,12.73,10.00,13.16,0.0,1.5708,0.0
BUILDING,-1390.00,-26.72,705.00,10.10,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1390.00,-16.72,705.00,10.10,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1390.00,-6.72,705.00,10.10,10.00,9.95,0.0,1.5708,0.0
BUILDING,-1390.00,-38.78,215.00,12.14,10.00,13.52,0.0,1.5708,0.0
BUILDING,-1470.00,-16.82,545.00,9.17,10.00,10.82,0.0,1.5708,0.0
BUILDING,-1470.00,-6.82,545.00,9.17,10.00,10.82,0.0,1.5708,0.0
BUILDING,-1470.00,3.18,545.00,9.17,10.00,10.82,0.0,1.5708,0.0
BUILDING,-1470.00,-19.82,585.00,9.88,10.00,9.66,0.0,1.5708,0.0
BUILDING,-1470.00,-9.82,585.00,9.88,10.00,9.66,0.0,1.5708,0.0
BUILDING,-1470.00,0.18,585.00,9.88,10.00,9.66,0.0,1.5708,0.0
BUILDING,-1470.00,-22.33,625.00,13.15,10.00,10.28,0.0,1.5708,0.0
BUILDING,-1470.00,-12.33,625.00,13.15,10.00,10.28,0.0,1.5708,0.0
BUILDING,-1470.00,-2.33,625.00,13.15,10.00,10.28,0.0,1.5708,0.0
BUILDING,-1470.00,7.67,625.00,13.15,10.00,10.28,0.0,1.5708,0.0
BUILDING,-1470.00,17.67,625.00,13.15,10.00,10.28,0.0,1.5708,0.0
BUILDING,-1470.00,-29.76,375.00,12.73,10.00,10.69,0.0,1.5708,0.0
BUILDING,-1470.00,-19.76,375.00,12.73,10.00,10.69,0.0,1.5708,0.0
BUILDING,-1470.00,-41.03,295.00,13.30,10.00,12.62,0.0,1.5708,0.0
BUILDING,-1550.00,-16.31,545.00,9.07,10.00,11.68,0.0,1.5708,0.0
BUILDING,-1550.00,-6.31,545.00,9.07,10.00,11.68,0.0,1.5708,0.0
BUILDING,-1550.00,3.69,545.00,9.07,10.00,11.68,0.0,1.5708,0.0
BUILDING,-1550.00,-16.91,455.00,11.92,10.00,13.11,0.0,1.5708,0.0
BUILDING,-1550.00,-6.91,455.00,11.92,10.00,13.11,0.0,1.5708,0.0
BUILDING,-1550.00,-18.22,585.00,11.36,10.00,12.10,0.0,1.5708,0.0
BUILDING,-1550.00,-21.62,415.00,12.24,10.00,12.18,0.0,1.5708,0.0
BUILDING,-1550.00,-28.25,375.00,9.70,10.00,13.73,0.0,1.5708,0.0
BUILDING,-1550.00,-18.26,705.00,10.17,10.00,11.69,0.0,1.5708,0.0
BUILDING,-1550.00,-8.26,705.00,10.17,10.00,11.69,0.0,1.5708,0.0
BUILDING,-1550.00,1.74,705.00,10.17,10.00,11.69,0.0,1.5708,0.0
BUILDING,-1550.00,11.74,705.00,10.17,10.00,11.69,0.0,1.5708,0.0
BUILDING,-1550.00,-40.05,295.00,12.48,10.00,11.70,0.0,1.5708,0.0
BUILDING,-1630.00,-15.76,545.00,12.08,10.00,13.70,0.0,1.5708,0.0
BUILDING,-1630.00,-5.76,545.00,12.08,10.00,13.70,0.0,1.5708,0.0
BUILDING,-1630.00,4.24,545.00,12.08,10.00,13.70,0.0,1.5708,0.0
BUILDING,-1630.00,-16.33,455.00,11.22,10.00,13.75,0.0,1.5708,0.0
BUILDING,-1630.00,-16.63,585.00,11.72,10.00,13.89,0.0,1.5708,0.0
BUILDING,-1630.00,-6.63,585.00,11.72,10.00,13.89,0.0,1.5708,0.0
BUILDING,-1630.00,-19.88,415.00,13.84,10.00,13.75,0.0,1.5708,0.0
BUILDING,-1630.00,-16.83,625.00,12.21,10.00,11.99,0.0,1.5708,0.0
BUILDING,-1630.00,-6.83,625.00,12.21,10.00,11.99,0.0,1.5708,0.0
BUILDING,-1630.00,3.17,625.00,12.21,10.00,11.99,0.0,1.5708,0.0
BUILDING,-1630.00,13.17,625.00,12.21,10.00,11.99,0.0,1.5708,0.0
BUILDING,-1630.00,23.17,625.00,12.21,10.00,11.99,0.0,1.5708,0.0
BUILDING,-1630.00,33.17,625.00,12.21,10.00,11.99,0.0,1.5708,0.0
ENEMY,-1626.15,62.61,600.00,3.8,3.8,3.8,0.0,0.0,0.0
BUILDING,-1630.00,-25.27,375.00,10.03,10.00,13.15,0.0,1.5708,0.0
BUILDING,-1630.00,-15.27,375.00,10.03,10.00,13.15,0.0,1.5708,0.0
BUILDING,-1630.00,-5.27,375.00,10.03,10.00,13.15,0.0,1.5708,0.0
BUILDING,-1630.00,4.73,375.00,10.03,10.00,13.15,0.0,1.5708,0.0
BUILDING,-1630.00,14.73,375.00,10.03,10.00,13.15,0.0,1.5708,0.0
BUILDING,-1630.00,-15.27,705.00,10.64,10.00,9.74,0.0,1.5708,0.0
BUILDING,-1630.00,-5.27,705.00,10.64,10.00,9.74,0.0,1.5708,0.0
BUILDING,-1630.00,4.73,705.00,10.64,10.00,9.74,0.0,1.5708,0.0
BUILDING,-1630.00,14.73,705.00,10.64,10.00,9.74,0.0,1.5708,0.0
BUILDING,-1630.00,24.73,705.00,10.64,10.00,9.74,0.0,1.5708,0.0
BUILDING,-1630.00,34.73,705.00,10.64,10.00,9.74,0.0,1.5708,0.0
BUILDING,-1630.00,-36.16,295.00,13.94,10.00,11.70,0.0,1.5708,0.0
BUILDING,-1630.00,-13.93,785.00,9.66,10.00,10.79,0.0,1.5708,0.0
BUILDING,-1630.00,-3.93,785.00,9.66,10.00,10.79,0.0,1.5708,0.0
BUILDING,-1630.00,6.07,785.00,9.66,10.00,10.79,0.0,1.5708,0.0
BUILDING,-1630.00,16.07,785.00,9.66,10.00,10.79,0.0,1.5708,0.0
BUILDING,-1630.00,26.07,785.00,9.66,10.00,10.79,0.0,1.5708,0.0
BUILDING,-1630.00,36.07,785.00,9.66,10.00,10.79,0.0,1.5708,0.0
BUILDING,-1630.00,-39.82,215.00,9.87,10.00,9.26,0.0,1.5708,0.0
BUILDING,-1710.00,-15.33,545.00,11.38,10.00,12.89,0.0,1.5708,0.0
BUILDING,-1710.00,-15.76,455.00,13.73,10.00,9.22,0.0,1.5708,0.0
BUILDING,-1710.00,-18.02,415.00,12.22,10.00,9.16,0.0,1.5708,0.0
BUILDING,-1710.00,-8.02,415.00,12.22,10.00,9.16,0.0,1.5708,0.0
BUILDING,-1710.00,1.98,415.00,12.22,10.00,9.16,0.0,1.5708,0.0
BUILDING,-1710.00,-21.77,375.00,11.45,10.00,13.55,0.0,1.5708,0.0
BUILDING,-1710.00,-11.77,375.00,11.45,10.00,13.55,0.0,1.5708,0.0
BUILDING,-1710.00,-1.77,375.00,11.45,10.00,13.55,0.0,1.5708,0.0
BUILDING,-1710.00,-14.33,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,-4.33,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,5.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,15.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,25.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,35.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,45.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,55.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,65.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,75.67,705.00,9.74,10.00,9.63,0.0,1.5708,0.0
BUILDING,-1710.00,-30.45,295.00,10.63,10.00,13.97,0.0,1.5708,0.0
BUILDING,-1710.00,-20.45,295.00,10.63,10.00,13.97,0.0,1.5708,0.0
BUILDING,-1710.00,-10.45,295.00,10.63,10.00,13.97,0.0,1.5708,0.0
BUILDING,-1710.00,-0.45,295.00,10.63,10.00,13.97,0.0,1.5708,0.0
BUILDING,-1710.00,-14.37,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,-4.37,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,5.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,15.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,25.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,35.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,45.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,55.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,65.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,75.63,785.00,11.15,10.00,12.97,0.0,1.5708,0.0
BUILDING,-1710.00,-34.67,215.00,12.60,10.00,10.08,0.0,1.5708,0.0
BUILDING,-1710.00,-24.67,215.00,12.60,10.00,10.08,0.0,1.5708,0.0
BUILDING,-1790.00,-15.12,545.00,13.14,10.00,10.99,0.0,1.5708,0.0
BUILDING,-1790.00,-5.12,545.00,13.14,10.00,10.99,0.0,1.5708,0.0
BUILDING,-1790.00,-15.37,455.00,12.33,10.00,10.87,0.0,1.5708,0.0
BUILDING,-1790.00,-5.37,455.00,12.33,10.00,10.87,0.0,1.5708,0.0
BUILDING,-1790.00,-16.58,415.00,9.47,10.00,9.48,0.0,1.5708,0.0
BUILDING,-1790.00,-18.78,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,-8.78,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,1.22,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,11.22,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,21.22,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,31.22,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,41.22,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,51.22,375.00,13.78,10.00,11.81,0.0,1.5708,0.0
BUILDING,-1790.00,-15.09,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,-5.09,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,4.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,14.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,24.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,34.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,44.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,54.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,64.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,74.91,705.00,13.71,10.00,11.11,0.0,1.5708,0.0
BUILDING,-1790.00,-24.61,295.00,12.00,10.00,10.76,0.0,1.5708,0.0
BUILDING,-1790.00,-14.61,295.00,12.00,10.00,10.76,0.0,1.5708,0.0
BUILDING,-1790.00,-4.61,295.00,12.00,10.00,10.76,0.0,1.5708,0.0
BUILDING,-1790.00,5.39,295.00,12.00,10.00,10.76,0.0,1.5708,0.0
BUILDING,-1790.00,-15.81,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,-5.81,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,4.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,14.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,24.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,34.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,44.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,54.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,64.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,74.19,785.00,11.41,10.00,13.24,0.0,1.5708,0.0
BUILDING,-1790.00,-28.38,215.00,12.81,10.00,11.87,0.0,1.5708,0.0
BUILDING,-1870.00,-15.87,415.00,12.04,10.00,12.29,0.0,1.5708,0.0
BUILDING,-1870.00,-15.66,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,-5.66,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,4.34,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,14.34,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,24.34,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,34.34,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,44.34,625.00,12.51,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1870.00,-17.03,375.00,11.83,10.00,11.00,0.0,1.5708,0.0
BUILDING,-1870.00,-7.03,375.00,11.83,10.00,11.00,0.0,1.5708,0.0
BUILDING,-1870.00,2.97,375.00,11.83,10.00,11.00,0.0,1.5708,0.0
BUILDING,-1870.00,12.97,375.00,11.83,10.00,11.00,0.0,1.5708,0.0
BUILDING,-1870.00,22.97,375.00,11.83,10.00,11.00,0.0,1.5708,0.0
BUILDING,-1870.00,32.97,375.00,11.83,10.00,11.00,0.0,1.5708,0.0
BUILDING,-1870.00,-16.31,705.00,9.46,10.00,11.65,0.0,1.5708,0.0
BUILDING,-1870.00,-6.31,705.00,9.46,10.00,11.65,0.0,1.5708,0.0
BUILDING,-1870.00,3.69,705.00,9.46,10.00,11.65,0.0,1.5708,0.0
BUILDING,-1870.00,13.69,705.00,9.46,10.00,11.65,0.0,1.5708,0.0
BUILDING,-1870.00,23.69,705.00,9.46,10.00,11.65,0.0,1.5708,0.0
BUILDING,-1870.00,-20.25,295.00,10.85,10.00,12.61,0.0,1.5708,0.0
BUILDING,-1870.00,-10.25,295.00,10.85,10.00,12.61,0.0,1.5708,0.0
BUILDING,-1870.00,-0.25,295.00,10.85,10.00,12.61,0.0,1.5708,0.0
BUILDING,-1870.00,9.75,295.00,10.85,10.00,12.61,0.0,1.5708,0.0
BUILDING,-1870.00,-16.71,785.00,13.42,10.00,9.78,0.0,1.5708,0.0
BUILDING,-1870.00,-6.71,785.00,13.42,10.00,9.78,0.0,1.5708,0.0
BUILDING,-1870.00,3.29,785.00,13.42,10.00,9.78,0.0,1.5708,0.0
BUILDING,-1870.00,13.29,785.00,13.42,10.00,9.78,0.0,1.5708,0.0
BUILDING,-1870.00,23.29,785.00,13.42,10.00,9.78,0.0,1.5708,0.0
BUILDING,-1870.00,-22.72,215.00,10.36,10.00,12.31,0.0,1.5708,0.0
BUILDING,-1870.00,-12.72,215.00,10.36,10.00,12.31,0.0,1.5708,0.0
BUILDING,-1950.00,-15.24,545.00,10.08,10.00,11.56,0.0,1.5708,0.0
BUILDING,-1950.00,-5.24,545.00,10.08,10.00,11.56,0.0,1.5708,0.0
BUILDING,-1950.00,-15.26,455.00,11.63,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1950.00,-5.26,455.00,11.63,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1950.00,4.74,455.00,11.63,10.00,10.54,0.0,1.5708,0.0
BUILDING,-1950.00,-15.85,415.00,10.51,10.00,10.06,0.0,1.5708,0.0
BUILDING,-1950.00,-16.19,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,-6.19,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,3.81,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,13.81,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,23.81,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,33.81,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,43.81,625.00,9.60,10.00,11.49,0.0,1.5708,0.0
BUILDING,-1950.00,-16.64,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,-6.64,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,3.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,13.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,23.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,33.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,43.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,53.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,63.36,375.00,12.52,10.00,11.50,0.0,1.5708,0.0
BUILDING,-1950.00,-18.20,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,-8.20,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,1.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,11.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,21.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,31.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,41.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,51.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,61.80,295.00,9.21,10.00,9.09,0.0,1.5708,0.0
BUILDING,-1950.00,-19.08,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,-9.08,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,0.92,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,10.92,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,20.92,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,30.92,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,40.92,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-1950.00,50.92,215.00,11.02,10.00,12.20,0.0,1.5708,0.0
BUILDING,-2030.00,-15.28,545.00,9.86,10.00,13.74,0.0,1.5708,0.0
BUILDING,-2030.00,-5.28,545.00,9.86,10.00,13.74,0.0,1.5708,0.0
BUILDING,-2030.00,-15.36,455.00,9.44,10.00,13.22,0.0,1.5708,0.0
BUILDING,-2030.00,-5.36,455.00,9.44,10.00,13.22,0.0,1.5708,0.0
BUILDING,-2030.00,-15.66,585.00,10.98,10.00,10.55,0.0,1.5708,0.0
BUILDING,-2030.00,-16.16,415.00,9.38,10.00,12.17,0.0,1.5708,0.0
BUILDING,-2030.00,-15.75,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,-5.75,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,4.25,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,14.25,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,24.25,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,34.25,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,44.25,625.00,10.76,10.00,13.79,0.0,1.5708,0.0
BUILDING,-2030.00,-17.10,375.00,9.73,10.00,9.99,0.0,1.5708,0.0
BUILDING,-2030.00,-7.10,375.00,9.73,10.00,9.99,0.0,1.5708,0.0
BUILDING,-2030.00,2.90,375.00,9.73,10.00,9.99,0.0,1.5708,0.0
BUILDING,-2030.00,12.90,375.00,9.73,10.00,9.99,0.0,1.5708,0.0
BUILDING,-2030.00,22.90,375.00,9.73,10.00,9.99,0.0,1.5708,0.0
BUILDING,-2030.00,-18.22,295.00,13.76,10.00,12.14,0.0,1.5708,0.0
BUILDING,-2030.00,-8.22,295.00,13.76,10.00,12.14,0.0,1.5708,0.0
BUILDING,-2030.00,1.78,295.00,13.76,10.00,12.14,0.0,1.5708,0.0
BUILDING,-2030.00,11.78,295.00,13.76,10.00,12.14,0.0,1.5708,0.0
BUILDING,-2030.00,21.78,295.00,13.76,10.00,12.14,0.0,1.5708,0.0
BUILDING,-2030.00,-11.93,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,-1.93,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,8.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,18.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,28.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,38.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,48.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,58.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,68.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,78.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,88.07,785.00,11.24,10.00,13.62,0.0,1.5708,0.0
BUILDING,-2030.00,-17.89,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,-7.89,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,2.11,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,12.11,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,22.11,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,32.11,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,42.11,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2030.00,52.11,215.00,10.62,10.00,13.85,0.0,1.5708,0.0
BUILDING,-2110.00,-15.10,545.00,11.21,10.00,10.51,0.0,1.5708,0.0
BUILDING,-2110.00,-5.10,545.00,11.21,10.00,10.51,0.0,1.5708,0.0
BUILDING,-2110.00,4.90,545.00,11.21,10.00,10.51,0.0,1.5708,0.0
BUILDING,-2110.00,-15.35,455.00,10.55,10.00,11.26,0.0,1.5708,0.0
BUILDING,-2110.00,-16.27,415.00,12.08,10.00,11.54,0.0,1.5708,0.0
BUILDING,-2110.00,-13.85,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,-3.85,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,6.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,16.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,26.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,36.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,46.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,56.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,66.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,76.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,86.15,625.00,13.48,10.00,11.25,0.0,1.5708,0.0
BUILDING,-2110.00,-17.52,375.00,12.03,10.00,11.51,0.0,1.5708,0.0
BUILDING,-2110.00,-7.52,375.00,12.03,10.00,11.51,0.0,1.5708,0.0
