BUILDING,-360.00,-2.73,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,-360.00,7.27,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,-360.00,17.27,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,-360.00,27.27,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,-360.00,37.27,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,-360.00,47.27,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,-360.00,57.27,290.00,9.66,10.00,10.75,0.0,0.0000,0.0
BUILDING,440.00,-5.81,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,4.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,14.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,24.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,34.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,44.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,54.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,64.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,74.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,84.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,440.00,94.19,290.00,9.79,10.00,13.17,0.0,0.0000,0.0
BUILDING,-440.00,-11.60,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,-1.60,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,8.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,18.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,28.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,38.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,48.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,58.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,68.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,78.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,88.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-440.00,98.40,290.00,11.64,10.00,12.34,0.0,0.0000,0.0
BUILDING,-520.00,-10.42,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,-0.42,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,9.58,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,19.58,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,29.58,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,39.58,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,49.58,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,-520.00,59.58,290.00,10.32,10.00,13.45,0.0,0.0000,0.0
BUILDING,600.00,1.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,11.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,21.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,31.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,41.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,51.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,61.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,71.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,81.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,91.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,101.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,600.00,111.28,290.00,12.02,10.00,12.59,0.0,0.0000,0.0
BUILDING,-600.00,-9.38,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,0.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,10.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,20.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,30.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,40.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,50.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,60.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,70.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,-600.00,80.62,290.00,11.53,10.00,10.26,0.0,0.0000,0.0
BUILDING,680.00,3.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,13.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,23.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,33.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,43.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,53.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,63.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,73.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,83.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,93.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,103.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,680.00,113.41,290.00,11.12,10.00,10.38,0.0,0.0000,0.0
BUILDING,-680.00,-8.59,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,1.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,11.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,21.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,31.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,41.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,51.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,61.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,71.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,81.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,91.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,-680.00,101.41,290.00,11.21,10.00,12.53,0.0,0.0000,0.0
BUILDING,760.00,3.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,13.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,23.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,33.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,43.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,53.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,63.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,73.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,83.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,93.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,103.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,760.00,113.67,290.00,13.52,10.00,11.73,0.0,0.0000,0.0
BUILDING,-760.00,-8.04,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,1.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,11.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,21.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,31.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,41.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,51.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,61.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,-760.00,71.96,290.00,11.15,10.00,9.21,0.0,0.0000,0.0
BUILDING,920.00,-1.89,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,8.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,18.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,28.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,38.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,48.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,58.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,68.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,78.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,88.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,98.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,920.00,108.11,290.00,10.05,10.00,10.25,0.0,0.0000,0.0
BUILDING,-360.00,-13.16,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,-3.16,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,6.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,16.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,26.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,36.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,46.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,56.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,66.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,76.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,-360.00,86.84,370.00,13.62,10.00,12.91,0.0,0.0000,0.0
BUILDING,440.00,-2.89,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,7.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,17.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,27.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,37.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,47.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,57.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,67.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,77.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,87.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,97.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,440.00,107.11,370.00,13.05,10.00,10.33,0.0,0.0000,0.0
BUILDING,-440.00,-11.61,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,-440.00,-1.61,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,-440.00,8.39,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,-440.00,18.39,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,-440.00,28.39,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,-440.00,38.39,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,-440.00,48.39,370.00,13.29,10.00,10.11,0.0,0.0000,0.0
BUILDING,520.00,1.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,11.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,21.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,31.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,41.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,51.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,61.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,71.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,81.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,91.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,101.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,520.00,111.23,370.00,13.10,10.00,13.36,0.0,0.0000,0.0
BUILDING,-520.00,-9.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,0.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,10.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,20.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,30.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,40.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,50.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,60.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,70.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,80.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,-520.00,90.50,370.00,10.64,10.00,13.32,0.0,0.0000,0.0
BUILDING,600.00,4.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,14.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,24.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,34.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,44.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,54.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,64.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,74.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,84.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,94.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,104.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,600.00,114.34,370.00,11.55,10.00,12.40,0.0,0.0000,0.0
BUILDING,-600.00,-7.10,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,2.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,12.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,22.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,32.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,42.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,52.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,62.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-600.00,72.90,370.00,9.58,10.00,13.85,0.0,0.0000,0.0
BUILDING,-680.00,-4.76,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,5.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,15.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,25.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,35.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,45.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,55.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,65.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,75.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,-680.00,85.24,370.00,11.98,10.00,10.73,0.0,0.0000,0.0
BUILDING,760.00,4.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,14.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,24.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,34.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,44.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,54.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,64.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,74.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,84.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,94.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,104.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,760.00,114.61,370.00,9.58,10.00,13.50,0.0,0.0000,0.0
BUILDING,-760.00,-2.87,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,7.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,17.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,27.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,37.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,47.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,57.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,67.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,77.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,87.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,97.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,-760.00,107.13,370.00,9.01,10.00,13.63,0.0,0.0000,0.0
BUILDING,920.00,-3.29,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,6.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,16.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,26.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,36.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,46.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,56.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,66.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,76.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,86.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,96.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,920.00,106.71,370.00,11.16,10.00,13.74,0.0,0.0000,0.0
BUILDING,-920.00,-1.40,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,8.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,18.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,28.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,38.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,48.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,58.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,68.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,78.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,88.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,98.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,-920.00,108.60,370.00,13.24,10.00,12.60,0.0,0.0000,0.0
BUILDING,40.00,-14.94,450.00,10.63,10.00,12.49,0.0,0.0000,0.0
BUILDING,40.00,-4.94,450.00,10.63,10.00,12.49,0.0,0.0000,0.0
BUILDING,40.00,5.06,450.00,10.63,10.00,12.49,0.0,0.0000,0.0
BUILDING,40.00,15.06,450.00,10.63,10.00,12.49,0.0,0.0000,0.0
BUILDING,-40.00,-14.96,450.00,12.39,10.00,13.51,0.0,0.0000,0.0
BUILDING,-40.00,-4.96,450.00,12.39,10.00,13.51,0.0,0.0000,0.0
BUILDING,-40.00,5.04,450.00,12.39,10.00,13.51,0.0,0.0000,0.0
BUILDING,-40.00,15.04,450.00,12.39,10.00,13.51,0.0,0.0000,0.0
BUILDING,120.00,-14.23,450.00,10.52,10.00,10.05,0.0,0.0000,0.0
BUILDING,-120.00,-14.81,450.00,11.32,10.00,11.21,0.0,0.0000,0.0
BUILDING,-120.00,-4.81,450.00,11.32,10.00,11.21,0.0,0.0000,0.0
BUILDING,-120.00,5.19,450.00,11.32,10.00,11.21,0.0,0.0000,0.0
BUILDING,200.00,-12.42,450.00,12.29,10.00,10.42,0.0,0.0000,0.0
BUILDING,200.00,-2.42,450.00,12.29,10.00,10.42,0.0,0.0000,0.0
BUILDING,-200.00,-14.72,450.00,13.09,10.00,12.76,0.0,0.0000,0.0
BUILDING,280.00,-9.34,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,0.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,10.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,20.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,30.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,40.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,50.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,60.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,280.00,70.66,450.00,9.74,10.00,9.23,0.0,0.0000,0.0
BUILDING,-280.00,-14.58,450.00,11.28,10.00,13.43,0.0,0.0000,0.0
BUILDING,-280.00,-4.58,450.00,11.28,10.00,13.43,0.0,0.0000,0.0
BUILDING,-280.00,5.42,450.00,11.28,10.00,13.43,0.0,0.0000,0.0
BUILDING,-280.00,15.42,450.00,11.28,10.00,13.43,0.0,0.0000,0.0
BUILDING,-280.00,25.42,450.00,11.28,10.00,13.43,0.0,0.0000,0.0
BUILDING,-280.00,35.42,450.00,11.28,10.00,13.43,0.0,0.0000,0.0
BUILDING,-360.00,-14.02,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,-4.02,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,5.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,15.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,25.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,35.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,45.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,55.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,-360.00,65.98,450.00,10.22,10.00,12.28,0.0,0.0000,0.0
BUILDING,440.00,-0.90,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,9.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,19.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,29.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,39.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,49.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,59.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,69.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,79.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,89.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,99.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,440.00,109.10,450.00,10.09,10.00,13.02,0.0,0.0000,0.0
BUILDING,-440.00,-12.67,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,-2.67,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,7.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,17.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,27.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,37.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,47.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,57.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,67.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-440.00,77.33,450.00,10.25,10.00,13.24,0.0,0.0000,0.0
BUILDING,-520.00,-10.33,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,-0.33,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,9.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,19.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,29.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,39.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,49.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,59.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,69.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
BUILDING,-520.00,79.67,450.00,11.98,10.00,13.75,0.0,0.0000,0.0
