FLOOR,0,-20,1200,300,1,200
FLOOR,0,-20,1400,300,1,200
FLOOR,0,-20,1600,300,1,200
FLOOR,0,-20,1800,300,1,200
FLOOR,0,-20,2000,300,1,200
FLOOR,0,-20,2200,300,1,200
FLOOR,0,-20,2400,300,1,200
FLOOR,0,-20,2600,300,1,200
FLOOR,0,-20,2800,300,1,200
FLOOR,0,-20,3000,300,1,200
FLOOR,0,-20,3200,300,1,200
FLOOR,0,-20,3400,300,1,200
FLOOR,0,-20,3600,300,1,200
FLOOR,0,-20,3800,300,1,200
FLOOR,0,-20,4000,300,1,200
FLOOR,0,-20,4200,300,1,200
FLOOR,0,-20,4400,300,1,200
FLOOR,0,-20,4600,300,1,200
FLOOR,0,-20,4800,300,1,200
FLOOR,0,-20,5000,300,1,200
FLOOR,0,-20,5200,300,1,200
FLOOR,0,-20,5400,300,1,200
FLOOR,0,-20,5600,300,1,200
FLOOR,0,-20,5800,300,1,200
FLOOR,0,-20,6000,300,1,200
FLOOR,0,-20,6200,300,1,200
FLOOR,0,-20,0,300,1,200
FLOOR,0,-20,200,300,1,200
FLOOR,0,-20,400,300,1,200
FLOOR,0,-20,600,300,1,200
FLOOR,0,-20,800,300,1,200
FLOOR,0,-20,1000,300,1,200
FLOOR,0,-20,1200,300,1,200
FLOOR,0,-20,1400,300,1,200
FLOOR,0,-20,1600,300,1,200
FLOOR,0,-20,1800,300,1,200
FLOOR,0,-20,2000,300,1,200
FLOOR,0,-20,2200,300,1,200
FLOOR,0,-20,2400,300,1,200
FLOOR,0,-20,2600,300,1,200
FLOOR,0,-20,2800,300,1,200
FLOOR,0,-20,3000,300,1,200
FLOOR,0,-20,3200,300,1,200
FLOOR,0,-20,3400,300,1,200
FLOOR,0,-20,3600,300,1,200
FLOOR,0,-20,3800,300,1,200
FLOOR,0,-20,4000,300,1,200
FLOOR,0,-20,4200,300,1,200
FLOOR,0,-20,4400,300,1,200
FLOOR,0,-20,4600,300,1,200
FLOOR,0,-20,4800,300,1,200
FLOOR,0,-20,5000,300,1,200
FLOOR,0,-20,5200,300,1,200
FLOOR,0,-20,5400,300,1,200
FLOOR,0,-20,5600,300,1,200
FLOOR,0,-20,5800,300,1,200
FLOOR,0,-20,6000,300,1,200
FLOOR,0,-20,6200,300,1,200
PLAYER,0,-3,50,10,10,10,0,0,0
ENEMY,-45,8.97803,180.286,3.8,3.8,3.8,0,0,0
ENEMY,45,8.97803,180.286,3.8,3.8,3.8,0,0,0
ENEMY,-45,8.97803,180.286,3.8,3.8,3.8,0,0,0
ENEMY,45,8.97803,180.286,3.8,3.8,3.8,0,0,0
ENEMY,-45,8.97803,180.286,3.8,3.8,3.8,0,0,0
ENEMY,-45,12.8324,246.052,3.8,3.8,3.8,0,0,0
ENEMY,45,12.8324,231.052,3.8,3.8,3.8,0,0,0
ENEMY,-45,12.8324,231.052,3.8,3.8,3.8,0,0,0
ENEMY,45,12.8324,216.052,3.8,3.8,3.8,0,0,0
ENEMY,-45,12.8324,216.052,3.8,3.8,3.8,0,0,0
